,inverse_v,spy_v,inverse_v_with_25bps_slip
2019-05-14,2.0140431574292297,1.5006408467177168,2.0041767556193895
2019-05-15,2.0188054495425356,1.5094310752089457,2.0089157181990895
2019-05-16,2.0307144013236176,1.523410771893369,2.020766330364671
2019-05-17,2.0194121286195803,1.5135615542914218,2.009519425274505
2019-05-20,2.006391798345607,1.5035538515739806,1.9965628790409622
2019-05-21,2.0258450567392035,1.51710903775946,2.015920839742891
2019-05-22,2.014431456256,1.5124491986590742,2.0045631522464817
2019-05-23,1.9896260771475616,1.4939698521307863,1.9798792898177762
2019-05-24,1.992818776509713,1.4973585814084314,1.9830563487728938
2019-05-28,1.9747262553238643,1.4834323409372705,1.9650524592944214
2019-05-29,1.9570161432635957,1.4734773769000276,1.9474291055943396
2019-05-30,1.9607467871733064,1.477501930163942,1.9511414738123463
2019-05-31,1.9380655512759235,1.4575920917810892,1.9285713488343508
2019-06-03,1.9482494055074144,1.453885405664493,1.9387053143643758
2019-06-04,1.99423410984012,1.4854447521066771,1.9844647486633293
2019-06-05,2.013371624072726,1.4983115550089547,2.003508511972891
2019-06-06,2.0240040754295614,1.5080544880258082,2.014088877039061
2019-06-07,2.0344978933076017,1.5231458228095152,2.0245312877646167
2019-06-10,2.0444086297676205,1.5301351330019288,2.0343934734734836
2019-06-11,2.0439816299239864,1.5297647065576783,2.0339685654182076
2019-06-12,2.039291644841305,1.527063373955272,2.0293015556511924
2019-06-13,2.051715960205719,1.5333652874724468,2.0416650067351436
2019-06-14,2.0446216683941865,1.5316715506750551,2.034605468465665
2019-06-17,2.0370408340897175,1.532253469989897,2.02706177117935
2019-06-18,2.0556161889189095,1.5482975092992286,2.04554612899399
2019-06-19,2.063511284208739,1.5517927922368662,2.053402547762828
2019-06-20,2.0783619582873425,1.5666189985534533,2.0681804713062366
2019-06-21,2.0675625152556396,1.5643413692252939,2.057433932624613
2019-06-24,2.0599576299058966,1.5624259147111499,2.0498663021143715
2019-06-25,2.0512620592849533,1.5471017404482,2.041213329385829
2019-06-26,2.045760929396223,1.545558864977498,2.0357391484518366
2019-06-27,2.0623957111115336,1.5510392031364806,2.052292439639094
2019-06-28,2.084741700157376,1.5590203234065025,2.0742908067228925
2019-07-01,2.093790069246718,1.5731742012421932,2.083293815976481
2019-07-02,2.0924931587645847,1.5772714944204629,2.0820034069584104
2019-07-03,2.1108920162960785,1.589881420485856,2.100310030282009
2019-07-05,2.1110540725109255,1.5880728783982365,2.1004712741025773
2019-07-08,2.1020931161803684,1.5793464206580639,2.091555239404122
2019-07-09,2.1018008750106394,1.5813151520022042,2.091264463251052
2019-07-10,2.1013423757254825,1.5888707751653197,2.0908082624411297
2019-07-11,2.099402178920135,1.5925958480666789,2.088877791919885
2019-07-12,2.1185127925978477,1.5997254359730897,2.1078926033277052
2019-07-15,2.1168854985534593,1.600257486739989,2.106273466973377
2019-07-16,2.11565774684098,1.5950959126446547,2.1050518700292833
2019-07-17,2.0936963809397886,1.5842414312201507,2.0832005973327767
2019-07-18,2.102607577589346,1.590041430359111,2.092067121797502
2019-07-19,2.088854112793315,1.5812089571087435,2.078382603669985
2019-07-22,2.0864738571890324,1.5850929635837618,2.076014280382144
2019-07-23,2.103991719148291,1.596426577711701,2.0934443245995116
2019-07-24,2.1250605349355185,1.603929103428086,2.1144075215714357
2019-07-25,2.1097596893093002,1.5962671059882438,2.0991833796956554
2019-07-26,2.1209101615215142,1.606961577539493,2.1102779541451757
2019-07-29,2.1196090920553736,1.6040345807884828,2.1089834069922495
2019-07-30,2.122508397376055,1.60009765625,2.111868177979523
2019-07-31,2.1014166444921587,1.5825921814727222,2.090882158895512
2019-08-01,2.0706031199963215,1.5688110620637399,2.0602231038290633
2019-08-02,2.0592194277437414,1.556998494615632,2.048896478480558
2019-08-05,2.0023904822101226,1.5101747982297025,1.9923524187213832
2019-08-06,2.029555892422864,1.5313517103118113,2.01938164764739
2019-08-07,2.0306443632678977,1.5322565195054187,2.0204646619445903
2019-08-08,2.06485893878889,1.562320078584221,2.054507718431521
2019-08-09,2.047059683835379,1.5516779869466386,2.036797691854226
2019-08-12,2.025555851806112,1.5327883908890523,2.015401659394063
2019-08-13,2.0447438073692874,1.5566259155721895,2.034493424969384
2019-08-14,1.9880043997558556,1.5106002953366091,1.9780384542732259
2019-08-15,1.9968443382880636,1.51459085547162,1.9868340778403906
2019-08-16,2.0266705044179743,1.5369387815140523,2.016510724207848
2019-08-19,2.048004993134533,1.5554557985281963,2.0377382622800946
2019-08-20,2.0283815942827466,1.5435370361866274,2.0182132363107654
2019-08-21,2.0447067842883637,1.556094582338354,2.0344565874866447
2019-08-22,2.047067745899576,1.5556150908683872,2.036805713502973
2019-08-23,1.9953070851301922,1.5156551363886848,1.9853045309940176
2019-08-26,2.015601729104363,1.5324159912288757,2.005497437107115
2019-08-27,2.004276330362406,1.526403243536462,1.9942288130415333
2019-08-28,2.0201048666677686,1.5371515300675056,2.0099780002620014
2019-08-29,2.0474822472361947,1.5567855666789125,2.0372181369278315
2019-08-30,2.0512335714278382,1.556094582338354,2.040950655581425
2019-09-03,2.0343725825760552,1.5469953661714733,2.0241741915404026
2019-09-04,2.05272666148672,1.5645542971620132,2.042436260720187
2019-09-05,2.082892269334793,1.5846671077103234,2.072450647170913
2019-09-06,2.088993582196485,1.585891039734111,2.0785213739074635
2019-09-09,2.1059439432026403,1.58668911588446,2.0953867620766773
2019-09-10,2.113422928721414,1.5863167162242837,2.102828255142239
2019-09-11,2.13516022543442,1.5975975916720242,2.124456581918354
2019-09-12,2.1379475413230393,1.603130309744673,2.127229924881062
2019-09-13,2.138073469985118,1.6020663875941403,2.1273552222577266
2019-09-16,2.139546769480801,1.5971179208187913,2.1288211360441744
2019-09-17,2.144346874305876,1.6011621165503307,2.1335971777519824
2019-09-18,2.1416372437893214,1.6021196644241367,2.1309011307214654
2019-09-19,2.130239822658148,1.602013469530676,2.1195608453177837
2019-09-20,2.121379340646771,1.594443675089548,2.1107447812567317
2019-09-23,2.1222515495205654,1.5940701991297759,2.1116126177125953
2019-09-24,2.1050281788946745,1.581561445226396,2.0944755885317767
2019-09-25,2.120657452847097,1.5909164619305658,2.1100265123094406
2019-09-26,2.1189367841588997,1.5876021767083026,2.1083144694021216
2019-09-27,2.1119355332813363,1.5790490032030675,2.1013483160749287
2019-09-30,2.1235374688066226,1.5863721456534716,2.112616164376903
2019-10-01,2.092057450684857,1.5675031786714733,2.081298047265318
2019-10-02,2.056306975132162,1.539813398351396,2.0457314355872915
2019-10-03,2.07039470988133,1.5524290646813006,2.0597467174402055
2019-10-04,2.0935043533081528,1.5734364595770574,2.0827375085016557
2019-10-07,2.082766377462814,1.5666480586425422,2.0720547578194637
2019-10-08,2.048494074753127,1.5423263785245225,2.037958716775464
2019-10-09,2.067039691097449,1.5569723046587987,2.0564089534408736
2019-10-10,2.0807698177037044,1.5675031786714733,2.0700684663213407
2019-10-11,2.1122309146563545,1.5837527912036187,2.1013677595749445
2019-10-14,2.107307820438934,1.5819896330822925,2.096469984718014
2019-10-15,2.1230321804382326,1.5976514066518186,2.1121134746949854
2019-10-16,2.12030719181337,1.5950855084152278,2.1094025006240336
2019-10-17,2.1272932421109694,1.599789296415779,2.116352621825404
2019-10-18,2.1293391552078846,1.5927870706282146,2.118388012838252
2019-10-21,2.150317766426946,1.6035846875574027,2.13925873154164
2019-10-22,2.1501606983752746,1.5983463374242286,2.1391024712873508
2019-10-23,2.1520124985046767,1.6029968485947832,2.14094474765122
2019-10-24,2.155494851697413,1.6056162030446364,2.144409191181465
2019-10-25,2.1635047709066955,1.612190779126102,2.1523779155602227
2019-10-28,2.170361281974198,1.6212781559974283,2.1591991637487817
2019-10-29,2.17093353488044,1.6207972294613335,2.159768473571471
2019-10-30,2.174391856987149,1.625768657294728,2.163209009607014
2019-10-31,2.1632396740950615,1.6214387040204812,2.152114182135403
2019-11-01,2.1830478485065274,1.6364595411806575,2.1718204835608144
2019-11-04,2.198895459958509,1.6430339378788574,2.1875865911110797
2019-11-05,2.2020475606955454,1.641216785394471,2.1907224806664205
2019-11-06,2.198861589865235,1.6415911582705731,2.187552895210917
2019-11-07,2.198316958092021,1.6473644293029022,2.1870110644664043
2019-11-08,2.1977813152792782,1.6514271015108377,2.1864781764523444
2019-11-11,2.1956422655477184,1.6482731849283614,2.1843501278044246
2019-11-12,2.1991898749376553,1.6517473006406136,2.1878794919207496
2019-11-13,2.1932674363238,1.6522822215397686,2.1819875122726615
2019-11-14,2.1986747689761152,1.6546877511365723,2.1873670351373384
2019-11-15,2.211547695922094,1.6666612253742652,2.2001737569156936
2019-11-18,2.2128221858863046,1.6678905388960323,2.201441692207289
2019-11-19,2.206095244012465,1.6674094329766715,2.1947493468410064
2019-11-20,2.1962976855202956,1.6612086916215099,2.185002176967136
2019-11-21,2.1860850438306594,1.6585365984914584,2.174842058659151
2019-11-22,2.1936712384258037,1.6622245390567598,2.1823892376297285
2019-11-25,2.2145668129806477,1.6751071276864438,2.203177346724556
2019-11-26,2.2191327859497063,1.6789023394448017,2.207719836999504
2019-11-27,2.2293365901996065,1.6863863886847905,2.217871163318503
2019-11-29,2.2189197269467886,1.6801316529665686,2.2075078737541447
2019-12-02,2.2018236395773103,1.6658595615585967,2.1904997111693527
2019-12-03,2.184334119226044,1.6546877511365723,2.1731001390195623
2019-12-04,2.197154583867181,1.6648975291031411,2.1858546683055047
2019-12-05,2.204137199560906,1.6678905388960323,2.19280137256709
2019-12-06,2.2239906869322903,1.6831259184423217,2.212552753908909
2019-12-09,2.2198348659549403,1.6778333945628214,2.2084183062233955
2019-12-10,2.2145494222501005,1.6759626064819066,2.2031600454341373
2019-12-11,2.221833150442789,1.6807198506957202,2.2104063135800187
2019-12-12,2.2440716782979773,1.6952059463400073,2.2325304691972123
2019-12-13,2.235329727468214,1.6962214350087252,2.2238334780197855
2019-12-16,2.2486739398570808,1.7078745307333763,2.23710906143082
2019-12-17,2.2520062737838993,1.7082485448429463,2.240424257240788
2019-12-18,2.2530918243324978,1.708355277886205,2.241504224827848
2019-12-19,2.261334830669064,1.715358938739897,2.249704837572146
2019-12-20,2.2702801205724286,1.7228792233996142,2.258604122054988
2019-12-23,2.268385013031824,1.725510596528288,2.2567187610089388
2019-12-24,2.269690274141028,1.7255644115080824,2.2580173091902385
2019-12-26,2.2758613439927773,1.734750090409166,2.264156641371473
2019-12-27,2.2724496933125304,1.7343204674871417,2.260762536732318
2019-12-30,2.2665585814247753,1.7247589806438282,2.254901722697698
2019-12-31,2.2765246001087203,1.728948835587344,2.264448126423798
2020-01-02,2.2803703640704125,1.7451177256497978,2.268273489434285
2020-01-03,2.270419473955196,1.7319032779780492,2.2583753866522764
2020-01-06,2.2718876796368717,1.7385101430473917,2.2598358038183863
2020-01-07,2.268029727946711,1.733622666582476,2.255998317732711
2020-01-08,2.273848107012228,1.7428614429302902,2.261785831547894
2020-01-09,2.28274162330268,1.7546793918763777,2.270632169646006
2020-01-10,2.2774409350017106,1.7496304704720793,2.2653596003571383
2020-01-13,2.2955883461898425,1.7616631411875459,2.283410743429542
2020-01-14,2.2946116406307304,1.75897651801295,2.2824392190834866
2020-01-15,2.30215591230895,1.7629520099536187,2.289943470022027
2020-01-16,2.324442520840277,1.7776169507140889,2.312111852885404
2020-01-17,2.3297339962504635,1.7831500275532697,2.317375258155894
2020-01-21,2.317933779210388,1.7796585116642174,2.305637638730865
2020-01-22,2.316223471922383,1.7798732334335967,2.3039364042554076
2020-01-23,2.326304093407988,1.7819144356171932,2.3139635502107705
2020-01-24,2.306176067922773,1.7660678972837067,2.2939422995744154
2020-01-27,2.2695671687309478,1.7377587065461977,2.257527602724046
2020-01-28,2.287314842035542,1.7559689781755143,2.275181128436464
2020-01-29,2.281843364969111,1.754517767553729,2.269738676379825
2020-01-30,2.2882775439707292,1.7602124687155585,2.2761387234448085
2020-01-31,2.2451838585327524,1.7282504965328802,2.233273640745477
2020-02-03,2.2568167148038043,1.741089315645665,2.24484478721439
2020-02-04,2.287438207264575,1.7676258409487509,2.275303839239473
2020-02-05,2.3146189511344524,1.7880380421679831,2.3023403951053796
2020-02-06,2.3129075620544226,1.7940549156755143,2.3006380845765704
2020-02-07,2.293610716719792,1.7844925319158707,2.281443604858756
2020-02-10,2.3062995904931123,1.7978146095472078,2.294065166884069
2020-02-11,2.3186641602095523,1.80093031749403,2.306364145215817
2020-02-12,2.333623118125833,1.8125330065209404,2.321243749075647
2020-02-13,2.33354078028715,1.8105990755304004,2.3211618480215006
2020-02-14,2.3347543338683847,1.8134998823245776,2.322368963961829
2020-02-18,2.3304246083215556,1.808827127629041,2.3180622066783907
2020-02-19,2.336530217498824,1.817475374265246,2.324135426911319
2020-02-20,2.3419474709497434,1.8100089045853234,2.3295239429970716
2020-02-21,2.3252053623518134,1.7913684718841845,2.312870647686687
2020-02-24,2.252956104810216,1.7319570929578434,2.241004656927013
2020-02-25,2.1821249460174332,1.6794749308298127,2.1705492422071013
2020-02-26,2.157842330264853,1.6732973299159626,2.1463954405117573
2020-02-27,2.064536588585205,1.5981468632324578,2.0535846657364827
2020-02-28,2.0402268351183004,1.5914323682035267,2.0294038702865556
2020-03-02,2.1132427402906933,1.6603517777599193,2.1020324417761262
2020-03-03,2.057566887870985,1.61281216275946,2.0466519377864767
2020-03-04,2.1358793880817326,1.6806032515728324,2.124549007016179
2020-03-05,2.0563516678396363,1.62473666536554,2.0454431642361937
2020-03-06,2.0165004616325035,1.5978783264832843,2.0058033601123286
2020-03-09,1.8555876681978334,1.4730925997944986,1.8457441744600598
2020-03-10,1.944465123556812,1.549317661932862,1.9341501540217747
2020-03-11,1.833780081125764,1.4737908491573293,1.8240522719500611
2020-03-12,1.6511622936907198,1.332782776192827,1.6424032326252958
2020-03-13,1.7820601591766645,1.4467176988140613,1.772606713070166
2020-03-16,1.5521368008447176,1.2884122356608192,1.5439030487341951
2020-03-17,1.6304098634532973,1.357976169291881,1.621760889569733
2020-03-18,1.4983049468750893,1.2892182046748715,1.490356761179199
2020-03-19,1.523324181826274,1.2919578356045647,1.5152432744666287
2020-03-20,1.456891700984127,1.2362819338090099,1.4491632036562805
2020-03-23,1.4083770491044378,1.2046722703607182,1.4009059115770217
2020-03-24,1.559217382530882,1.3138196329961884,1.550946069456422
2020-03-25,1.6062663854147106,1.3334874833532329,1.5977454874927155
2020-03-26,1.6879853091484853,1.411350045635103,1.679030909900836
2020-03-27,1.6389276106603732,1.3693118463273788,1.6302334519586892
2020-03-30,1.6733703420998511,1.413781316730575,1.6644934721110383
2020-03-31,1.6535158758468336,1.392708446942735,1.6442538043103558
2020-04-01,1.5512682015444164,1.3300295121349193,1.5425788643176972
2020-04-02,1.5650564188647222,1.3607203744948568,1.5562898477528944
2020-04-03,1.5455572142703609,1.3410521653712804,1.5368998668016165
2020-04-06,1.6914282746352989,1.431125436260103,1.6819538390357796
2020-04-07,1.7275545157187886,1.4325844500539584,1.717877721113138
2020-04-08,1.813876264905206,1.4806745922977131,1.8037159441188895
2020-04-09,1.8784782697787252,1.5032063861877756,1.8679560846769354
2020-04-13,1.825070047935045,1.489482041582476,1.8148470258340934
2020-04-14,1.8644921427813477,1.533411030205272,1.8540483001440355
2020-04-15,1.786741222992582,1.5008291991469966,1.7767328975411827
2020-04-16,1.762899886572102,1.5080688386870866,1.7530251069588028
2020-04-17,1.8519034508090333,1.5488103660566679,1.841530122986427
2020-04-20,1.801658124090184,1.521523301168718,1.791566242498147
2020-04-21,1.752573691283164,1.4753252039228968,1.7427567532430013
2020-04-22,1.7952823537303313,1.5080688386870866,1.7852261856394684
2020-04-23,1.807197151609682,1.507961208727498,1.7970742434820812
2020-04-24,1.8295607285922286,1.5289799047690118,1.8193125522087554
2020-04-27,1.8843667362522782,1.5510259287747978,1.8738115672532576
2020-04-28,1.9256893713125676,1.5438932913528656,1.9149027360134077
2020-04-29,2.012020350262189,1.5843103143942874,2.0007501370823904
2020-04-30,1.9591163133603027,1.5695587315163482,1.9481424390191624
2020-05-01,1.8706530751323611,1.5280076474673954,1.8601747223962957
2020-05-04,1.8713601447620007,1.5322217191518186,1.8608778314171577
2020-05-05,1.8644189803505076,1.5463790052695627,1.8539755475282318
2020-05-06,1.8298103621091308,1.5358963853554373,1.8195607874182544
2020-05-07,1.87066960620003,1.5544295468635194,1.8601911608661652
2020-05-08,1.936568424571163,1.5801498783063923,1.9257208508975956
2020-05-11,1.9050416999581081,1.580473844484754,1.8943707213707708
2020-05-12,1.853585900235502,1.5489723491458487,1.8432031482717843
