,inverse_return,spy_return
2025-06-20,0.0019642129470369696,-0.002348536060589046
2025-06-23,0.007901650160111462,0.009877480504495662
2025-06-24,0.010522153804499945,0.011047311555559824
2025-06-25,-0.00846272565697248,0.0005602631319470142
2025-06-26,0.007667907560212184,0.007823779874487569
2025-06-27,0.003348003273423217,0.0049684323619594295
2025-06-30,0.003091246933928815,0.004781205589738269
2025-07-01,0.017444287972483874,-0.0003236793082249667
2025-07-02,0.0022116847997164513,0.0045332765158159205
2025-07-03,0.00434550840890946,0.007881385954874975
2025-07-07,-0.011475636497933706,-0.0074520170832973465
2025-07-08,0.004949123663425814,-0.0005477162177452977
2025-07-09,0.0042302629175199336,0.005996626767211355
2025-07-10,0.0067754154580517145,0.0028203102183428364
2025-07-11,-0.00918146633460093,-0.0035154238705955576
2025-07-14,-0.0009064483283174329,0.0019082159291465839
2025-07-15,-0.016819588856814116,-0.004273265144196681
2025-07-16,0.0041397704879189146,0.0033431911185151097
2025-07-17,0.009034710942363855,0.006119689977517551
2025-07-18,-0.00014166937986770378,-0.0007325109099923788
2025-07-21,-0.00421019659177968,0.001896273431369222
2025-07-22,0.019364698771605404,0.0001431211632245688
2025-07-23,0.007482250464191598,0.008507541122114937
2025-07-24,-0.0038336864157990647,0.00033095546843742163
2025-07-25,0.004912572577312702,0.004224350050175074
2025-07-28,-0.008014018091966224,-0.00025100355530394136
2025-07-29,-0.0024814357943061527,-0.0026376486020820433
2025-07-30,-0.00791469333999173,-0.00125933101104303
2025-07-31,-0.010049094317452378,-0.0037512265266995692
2025-08-01,-0.009373157743887917,-0.016390369519761472
2025-08-04,0.007557568134646919,0.01519971367995021
2025-08-05,0.00040455455040233623,-0.005069869050569165
2025-08-06,-0.0032306924519575064,0.007659581475387034
2025-08-07,-0.0010910960026762062,-0.0008376240775046506
2025-08-08,0.002899726639350231,0.007797670813968871
2025-08-11,-0.0033536387308561455,-0.001977539647394888
2025-08-12,0.014384575730796323,0.010646017662282237
2025-08-13,0.019337970224001744,0.0034230516829947266
2025-08-14,-0.007380717384045221,9.315635788809118e-05
2025-08-15,-0.0017783184224405835,-0.002341289856780615
2025-08-18,-0.0008611186328822962,-0.00021763143719111255
2025-08-19,0.008500421421135052,-0.005425130066677664
2025-08-20,-0.0021621519759362773,-0.0026569874257285075
2025-08-21,-0.0031215257514053407,-0.004011918361787603
2025-08-22,0.022820783460548055,0.015356692851615561
2025-08-25,-0.006486788335355653,-0.004400871742317181
2025-08-26,-3.323012062184105e-05,0.004186844335540174
2025-08-27,0.005181588821521421,0.002278608906543411
2025-08-28,-0.0020274528089554433,0.003541362732142783
2025-08-29,0.0019066657035839985,-0.0059636816039791984
2025-09-02,-0.008176357090345365,-0.007410295555874358
2025-09-03,-0.0013675294129533722,0.0054195597134076845
2025-09-04,0.007426512036638133,0.008357360441814343
2025-09-05,0.002916994994794475,-0.002896148488535144
2025-09-08,-0.002644070410386945,0.002456541908713472
2025-09-09,-0.007315022340570798,0.0023119206976098816
2025-09-10,-0.003575759156279945,0.0028908542790047065
2025-09-11,0.01672285039126309,0.008310264731785644
2025-09-12,-0.009654536031146188,-0.0003347065098450175
2025-09-15,-0.003101629772015224,0.005323952420932088
2025-09-16,-0.0011325405756122953,-0.0013767927852816886
2025-09-17,-0.0011072404011623904,-0.0012425285544682696
2025-09-18,0.006081915841350094,0.004672632334522531
2025-09-19,-0.0034969929871085936,0.004952781371340809
2025-09-22,-0.0001166069045134277,0.004731100453688075
2025-09-23,0.0005489121431507815,-0.005443566388828813
2025-09-24,-0.00018358383486216656,-0.003181633452613797
2025-09-25,-0.010287638244763198,-0.0046134974884720625
2025-09-26,0.011526003874741786,0.005729144366994454
2025-09-29,0.0012862557034865052,0.0028103664411398555
2025-09-30,0.003057916522043902,0.0037668667591117533
2025-10-01,0.002013130139506547,0.0034074772846366397
2025-10-02,0.0030366493236477776,0.0011518035371931301
2025-10-03,0.004111505472344401,-1.4767362221723701e-05
2025-10-06,-0.002886260208184832,0.003586228910336109
2025-10-07,-0.005340112975457445,-0.003707492250961897
2025-10-08,0.00046703200931341726,0.005963052412792491
2025-10-09,-0.00940338475353153,-0.0028970083792375645
2025-10-10,-0.022087827376445546,-0.02702782789908964
2025-10-13,0.010051638974132748,0.015344074693208754
2025-10-14,0.010076771516033034,-0.0012216548034568175
2025-10-15,0.0012290799112424367,0.004439523175783
2025-10-16,-0.008553573339220577,-0.006810261153983865
2025-10-17,0.004276314999632769,0.0056763938002961645
2025-10-20,0.00908564741813822,0.010400475399621634
2025-10-21,0.00509981191093134,-1.4904481475785936e-05
2025-10-22,-0.004699271083030476,-0.0051989069274409605
2025-10-23,0.0032961255955343827,0.005929891190499692
2025-10-24,0.0011082039833487656,0.008172571104630766
2025-10-27,0.0025350357040589966,0.011797712023148943
2025-10-28,-0.011537283707045876,0.002655998956591077
2025-10-29,-0.01456790573759037,0.0004803870398957244
2025-10-30,-0.0016165036354667262,-0.010998143937076876
2025-10-31,0.002516172407992734,0.0032800997320787673
2025-11-03,-0.00345346971909255,0.0018767772528909266
2025-11-04,-0.00154602797575365,-0.011853539942447533
2025-11-05,0.0057272909570258435,0.003465389196996238
2025-11-06,-0.007663943678042129,-0.010729333212666115
2025-11-07,0.012397684585634616,0.0009845075813768034
2025-11-10,0.0038458915859191922,0.015604343307994428
2025-11-11,0.007604066679108401,0.0022892399865568347
2025-11-12,0.002645657307130289,0.0005564884786124491
2025-11-13,-0.006584610458452933,-0.016594019980226582
2025-11-14,-0.005520661301899987,-0.00016376876033707966
2025-11-17,-0.015914058098650985,-0.009316433429244708
2025-11-18,0.0020454262508662335,-0.00839755277010068
2025-11-19,-0.004958645279220963,0.00386320014283692
2025-11-20,-0.008734601795227448,-0.015242245459799575
2025-11-21,0.022699493060199805,0.0099612229766326
2025-11-24,0.005447336366871669,0.014718507062180475
2025-11-25,0.015010830288963106,0.009405991442055894
2025-11-26,0.006100212422302187,0.006903483450626968
2025-11-28,0.00410371319366476,0.005458406338614941
2025-12-01,-0.005364018778127422,-0.004565505423429594
2025-12-02,-0.002435374328805029,0.001852299674079072
2025-12-03,0.006334490693656214,0.0034627677932603795
2025-12-04,-0.0012987552005683245,0.0007310561539983773
2025-12-05,0.0037145929184807525,0.0018995368427094927
2025-12-08,-0.007278559814641983,-0.0030042775146746914
2025-12-09,-0.003563732567343325,-0.0008630551776172002
2025-12-10,0.015992554961024252,0.006632177546088913
2025-12-11,0.010587179290455495,0.002326948130527251
2025-12-12,-0.003588870141876477,-0.010751968927533828
2025-12-15,0.0016216413024550125,-0.0015108877827512135
2025-12-16,-0.009652299307454593,-0.00273229759527871
2025-12-17,0.0022654407056936776,-0.011003620102041367
2025-12-18,-9.977459902277275e-05,0.0075513325776148665
2025-12-19,-0.0003723077287817178,0.009063445479451815
2025-12-22,0.00791438015413548,0.006229892278320159
2025-12-23,-0.004648259118618769,0.004570454818433101
2025-12-24,0.0037874452019766025,0.0035176203055324873
2025-12-26,6.699640809482155e-05,-0.00010141503224325721
2025-12-29,-0.0009739624143607628,-0.003563628207054914
2025-12-30,-0.0002662610245214303,-0.0012211007345822589
