,inverse_v,spy_v,inverse_v_with_25bps_slip
2023-05-19,3.306380847219799,2.368598401969402,3.290289906287696
2023-05-22,3.3159482388239,2.3695600529206016,3.2998107369115934
2023-05-23,3.2833928813126847,2.3429664804466737,3.267413814365659
2023-05-24,3.244134819559237,2.325991688295838,3.2283468071766963
2023-05-25,3.2411637176381367,2.3461347763164797,3.2253901645171648
2023-05-26,3.2627278090138567,2.376519567804554,3.246849311382068
2023-05-30,3.256803576765157,2.3774250217598873,3.2409539101953624
2023-05-31,3.2252842493287854,2.3642422000142287,3.2095879757464996
2023-06-01,3.250003901528391,2.3867048651565637,3.2341873264800065
2023-06-02,3.3290823393770617,2.421219004211593,3.312880918622383
2023-06-05,3.314630027676084,2.4165799485995234,3.298498941013167
2023-06-06,3.3476721007322565,2.4218408431476246,3.3313802104383043
2023-06-07,3.3872265569986326,2.4134661175120202,3.3707421696969857
2023-06-08,3.3812121982598065,2.4280651740568504,3.364757080632673
2023-06-09,3.3750982231515816,2.4324211229791084,3.358672859995233
2023-06-12,3.3934579727765466,2.454488047406775,3.3769432594635194
2023-06-13,3.433419565016116,2.470670487103328,3.4167103733141815
2023-06-14,3.423848654793344,2.473613055653468,3.407186041195439
2023-06-15,3.46176508498231,2.5042809103174593,3.444917946047873
2023-06-16,3.461757776128449,2.4957838851887524,3.4449106727635224
2023-06-20,3.433194876616633,2.482835758392393,3.416486778390596
2023-06-21,3.4347010202646073,2.4701137079663904,3.4179855921907416
2023-06-22,3.4128301117245416,2.479030818452149,3.396221121327916
2023-06-23,3.3851691532040653,2.4602893454646506,3.3686947785308687
2023-06-26,3.4128785124229895,2.450236603199082,3.3962692864779447
2023-06-27,3.464104613188789,2.4770985470799536,3.4472460886300356
2023-06-28,3.4603297582198196,2.478347004747682,3.4434896044934487
2023-06-29,3.4896344999323383,2.4881141702933927,3.4726517307936122
2023-06-30,3.519062236450027,2.5174764056170247,3.501492333711473
2023-07-03,3.5332056051770033,2.5203740209598897,3.5155650877132083
2023-07-05,3.5155720717190597,2.5166262247907225,3.4980195946043633
2023-07-06,3.4903972283197082,2.496918524824386,3.472970443653814
2023-07-07,3.5034904459091454,2.4906138055492044,3.4859982896913637
2023-07-10,3.5323675217459445,2.49691754909105,3.51473118864815
2023-07-11,3.5755991109922003,2.512820416961211,3.557746932090252
2023-07-12,3.5921018916945853,2.533038570036081,3.5741673180430222
2023-07-13,3.60947384914874,2.5531432971664576,3.591452541139458
2023-07-14,3.5809502539217024,2.551552688892323,3.563071357941599
2023-07-17,3.5872308544206826,2.5604116798281567,3.5693206007854736
2023-07-18,3.609795789099667,2.5794380990209596,3.591772873715111
2023-07-19,3.630822756289576,2.5851747693531824,3.6126948578886395
2023-07-20,3.6307450089713247,2.5680247199332933,3.612617498745627
2023-07-21,3.6344083952693516,2.5680247199332933,3.6162625945626603
2023-07-24,3.6415250078529064,2.5794960863572354,3.623343675466888
2023-07-25,3.6448423995837764,2.5865381106729903,3.6266445041914395
2023-07-26,3.653484913171523,2.586936437542034,3.635243867612194
2023-07-27,3.6211241057380787,2.5697850489611302,3.6030446305633994
2023-07-28,3.6400921610170043,2.5949432445904597,3.621917982519679
2023-07-31,3.654417936952182,2.5998840165281596,3.6361722330105977
2023-08-01,3.6391022049570303,2.592443148472856,3.6209329690922925
2023-08-02,3.6133391428826727,2.55637967183445,3.5952985363130376
2023-08-03,3.6033718542127984,2.5490530876949724,3.585381012120381
2023-08-04,3.59163686847211,2.537523720579328,3.5737046165790827
2023-08-07,3.6206331930897884,2.5596737651362647,3.602556168933847
2023-08-08,3.6021543232608746,2.548541743931687,3.584169560032361
2023-08-09,3.598492770300485,2.5315047423735035,3.5805262883995135
2023-08-10,3.586839159137389,2.5324135525760156,3.5689308611504647
2023-08-11,3.592891553252384,2.530937155474864,3.574953036994571
2023-08-14,3.586402505197824,2.544907928573085,3.568496387327855
2023-08-15,3.5335354738130094,2.515262296113137,3.5158933093877627
2023-08-16,3.509490831548487,2.496805301384259,3.4919687167266833
2023-08-17,3.4817854627477867,2.477779644987711,3.4644016747308113
2023-08-18,3.4873309160717727,2.47897145699695,3.469919440827634
2023-08-21,3.4816100925409947,2.495099645296172,3.464227180108841
2023-08-22,3.469565746368921,2.4883404203570647,3.452242968704659
2023-08-23,3.4983965247815174,2.516055555959002,3.4809298013900856
2023-08-24,3.4706319677007462,2.4811855420089666,3.4533038666281892
2023-08-25,3.4848983049153164,2.49867790008013,3.4674989751629437
2023-08-28,3.5110639736254585,2.5145220166445377,3.4935340044517194
2023-08-29,3.5494531975278965,2.550869432395135,3.531731559413725
2023-08-30,3.5605225570683086,2.5613764635871705,3.542745652079772
2023-08-31,3.5505723470325545,2.5576291698209426,3.5328451212513783
2023-09-01,3.561050354436101,2.5623991482226587,3.543270814271546
2023-09-05,3.515756781352754,2.5513244591040403,3.4982033820235356
2023-09-06,3.504488765953098,2.534174456089943,3.486991625343199
2023-09-07,3.4850384920527824,2.5263945405097465,3.4676384623769074
2023-09-08,3.4891884567549236,2.5301992906877544,3.4717677072192434
2023-09-11,3.4910430949408005,2.546840411422608,3.4736130856051073
2023-09-12,3.489523975647312,2.5328684449255436,3.4721015509396933
2023-09-13,3.4690014385679504,2.5358217695323266,3.4516814783682617
2023-09-14,3.5127833892058087,2.557685624829234,3.4952448353687453
2023-09-15,3.486800868069499,2.5269780512175344,3.4693920392383033
2023-09-18,3.4785192036239163,2.528458860355548,3.461151723319414
2023-09-19,3.474977850566607,2.5232148366791702,3.4576280514580016
2023-09-20,3.464531309340738,2.5000189226855785,3.4472336675118176
2023-09-21,3.410419821578619,2.458698609931431,3.3933923464910447
2023-09-22,3.3946440862367355,2.4531689967576957,3.377695375921411
2023-09-25,3.4024009711420606,2.4634845723890617,3.385413532408715
2023-09-26,3.35406295618394,2.427293520536094,3.3373168585137303
2023-09-27,3.358227400266366,2.428262010650788,3.3414605104439947
2023-09-28,3.384581014431209,2.442338645526531,3.367682546817206
2023-09-29,3.3763713751806823,2.436411089633838,3.359131164509476
2023-10-02,3.331123902147416,2.4354413980201635,3.31411473121703
2023-10-03,3.288124135268313,2.4028405794662655,3.271334526985939
2023-10-04,3.3088366481798452,2.420338064565939,3.291941278994287
2023-10-05,3.296714680299019,2.419425597115598,3.2798812075273305
2023-10-06,3.3208265745947454,2.4481514372301514,3.30386998321697
2023-10-09,3.348137053991249,2.463824502731299,3.3310410115975744
2023-10-10,3.3744876915599606,2.4766487092680154,3.3572570992330792
2023-10-11,3.3814204669088928,2.4867930623811776,3.364154474889778
2023-10-12,3.329325634488117,2.471633571872902,3.312325645756561
2023-10-13,3.3246203596667407,2.459322365051403,3.307644396707284
2023-10-16,3.3691225951664654,2.4851993549764737,3.351919397750219
2023-10-17,3.3904126277132574,2.485085035806145,3.3731007205001564
2023-10-18,3.3331668513242403,2.451971277704028,3.3161472488179746
2023-10-19,3.2922993067740247,2.4304282580581207,3.2754883794990537
2023-10-20,3.250701130319563,2.4005631556231024,3.2341026089815954
2023-10-23,3.230496199009091,2.3964029796744075,3.2140008467937338
2023-10-24,3.2545784078634274,2.414469461738173,3.23796008861988
2023-10-25,3.2174982229330644,2.379816996023307,3.201069240148364
2023-10-26,3.221782708725804,2.3513186874959278,3.205331848774916
2023-10-27,3.179485145940307,2.3406601598855086,3.1632502630879884
2023-10-30,3.200599412317716,2.3686450927571,3.1842567171544673
2023-10-31,3.2311904521472443,2.383520183939615,3.2146915549811026
2023-11-01,3.246309715375266,2.4089404267013306,3.2297336171982516
2023-11-02,3.318456412049463,2.4551053610386346,3.3015119230434538
2023-11-03,3.3838259082671645,2.47750328724739,3.366547633737872
2023-11-06,3.3584858422240744,2.483201544808059,3.3413369575125667
2023-11-07,3.3490151432167763,2.4902687364045826,3.331914617180291
2023-11-08,3.345126744616744,2.4920916131196305,3.328046073271461
2023-11-09,3.3136951048393635,2.4726557906289104,3.29677492771444
2023-11-10,3.3465571570165604,2.5112415842416747,3.329469181791349
2023-11-13,3.336552320481418,2.5088483710118923,3.3195154313099695
2023-11-14,3.4484607388509962,2.557522538257894,3.4308524301008974
2023-11-15,3.465459239581023,2.5629368134713855,3.447764134178213
2023-11-16,3.453310034668408,2.566071285194261,3.4356769647554475
2023-11-17,3.4712264595551057,2.5692634778730428,3.4535019059440573
2023-11-20,3.4824412302761116,2.5890416681257094,3.4646594125230674
2023-11-21,3.473430945029596,2.583400146330863,3.4556951350163985
2023-11-22,3.4929051209156587,2.5933746542958462,3.475069873116267
2023-11-24,3.505466502262574,2.594969579708238,3.487567114344493
2023-11-27,3.5004059592523986,2.5902960394951835,3.4825324111540263
2023-11-28,3.4989962366065903,2.592860432574284,3.4811298867434535
2023-11-29,3.514598163132439,2.591037651690184,3.4966521477140984
2023-11-30,3.5442444665848045,2.6012385669248888,3.526147073115785
2023-12-01,3.6086243498996544,2.6166274942868166,3.5901982240051997
2023-12-04,3.6173459120264293,2.6028928165693053,3.5988752526515775
2023-12-05,3.581924960046819,2.602380046684441,3.563635164862083
2023-12-06,3.5895454249689918,2.5918924550963025,3.571216718655689
2023-12-07,3.6084516329388965,2.6116685945286875,3.5900263889606925
2023-12-08,3.6188589837034923,2.6228961578165664,3.6003805983792176
2023-12-11,3.6464075141861323,2.633099223870473,3.6277884623247885
2023-12-12,3.653800709298946,2.6451245880258893,3.6351439067795406
2023-12-13,3.7402607937051346,2.681600856094766,3.721162514255564
2023-12-14,3.8013923754818735,2.6902061132419743,3.781981949875561
2023-12-15,3.7698014520052956,2.6857941752162575,3.750552333943538
2023-12-18,3.7710569022365705,2.7009017674518487,3.751801373675472
2023-12-19,3.803247413965331,2.7173259510997236,3.7838275162806534
2023-12-20,3.7384137953799437,2.6796719653953347,3.7193249469545986
2023-12-21,3.7857471910090017,2.705080614971213,3.766416651838845
2023-12-22,3.7980565636812584,2.7105178270073056,3.7786631711829224
2023-12-26,3.8224262531890987,2.7219643437907575,3.8029084257473222
2023-12-27,3.8268103949774983,2.726885655324331,3.807270181512488
2023-12-28,3.835743429826882,2.7279164181020437,3.816157603073042
2023-12-29,3.818719277125647,2.7200191000716383,3.798765360407964
2024-01-02,3.8246521433126666,2.7047978731876374,3.8046672256469654
2024-01-03,3.7655023197763686,2.682707788957314,3.7458264771086083
2024-01-04,3.7627538583859272,2.674066787169082,3.7430923772267546
2024-01-05,3.774419822224168,2.6777302586675042,3.754697383017554
2024-01-08,3.813281237493797,2.7159575358402415,3.793355736111739
2024-01-09,3.7887206083030716,2.711837428258372,3.7689234433379744
2024-01-10,3.7957616026594825,2.727172868915173,3.7759276464550195
2024-01-11,3.7815376886221133,2.7259701856799814,3.761778056497401
2024-01-12,3.7732789641686515,2.727859283018658,3.7535624862765435
2024-01-16,3.743089408342781,2.7178453115906964,3.7235306796432637
2024-01-17,3.710210180721539,2.702736809503564,3.690823255530497
2024-01-18,3.726581028935267,2.7267722479504792,3.7071085613101937
2024-01-19,3.7541023827247004,2.76076419079343,3.7344861080372
2024-01-22,3.7752843059182304,2.766600446292767,3.755557349533372
2024-01-23,3.7764572436026618,2.7746678531941567,3.7567241582779225
2024-01-24,3.7525716205547126,2.777700565157698,3.7329633445438986
2024-01-25,3.796733603743083,2.7928084785315903,3.776894568550806
2024-01-26,3.799132050876985,2.7892616117638553,3.779280483102214
2024-01-29,3.819881810206894,2.811349774467413,3.7999218189164012
2024-01-30,3.817163187232066,2.8091766010917496,3.7972174015357756
2024-01-31,3.767384866903871,2.7633392664917356,3.7476991873809054
2024-02-01,3.808611858743901,2.7995058508115793,3.788710756221235
2024-02-02,3.795786772215119,2.8289762489030728,3.775952684492421
2024-02-05,3.75502876980155,2.8186759463808166,3.7354076544726618
2024-02-06,3.783008159463759,2.8268585626531606,3.7632408437020506
2024-02-07,3.7884238948340094,2.850434563065688,3.7686282802829165
2024-02-08,3.8068637697157053,2.8516944551425634,3.7869718014656453
2024-02-09,3.812069646940091,2.8681743973988323,3.792150476470376
2024-02-12,3.844693695641228,2.8669152688383743,3.824604055046967
2024-02-13,3.7770331306617426,2.8274292448406633,3.757297036159951
2024-02-14,3.8153368118245328,2.853124921817775,3.7954005694699053
2024-02-15,3.863022724578517,2.8728114837783174,3.842837309487523
2024-02-16,3.848237774260658,2.8585048825891013,3.828129614826839
2024-02-20,3.8393183873824555,2.8427688132104483,3.819256834334185
2024-02-21,3.852278113765455,2.845344361755217,3.8321488423848953
2024-02-22,3.884124638551327,2.9042316086661035,3.8638289598343776
2024-02-23,3.8955219707455413,2.9062355284760835,3.8751667376594705
2024-02-26,3.8723751373630777,2.8955899877352755,3.8521408532004737
2024-02-27,3.8931871462980316,2.9009699939324873,3.872844113347449
2024-02-28,3.895569418569005,2.8971349116005083,3.8752139375542822
2024-02-29,3.922598805288049,2.907550111607712,3.9021020878816506
2024-03-01,3.9386864312319445,2.934846192055485,3.918105651310087
2024-03-04,3.9508856210615626,2.9317000369376016,3.9302410968316743
2024-03-05,3.937548615640094,2.9024006267684475,3.916973781134989
2024-03-06,3.960741695193371,2.917107090744283,3.9400456701151314
2024-03-07,3.989360991492147,2.946062295727011,3.9685154222831613
2024-03-08,3.988281461662047,2.9283800298280576,3.9674415333097865
2024-03-11,3.9966963730829983,2.9258616230024055,3.975812474375891
2024-03-12,3.9993968843418353,2.957335116481042,3.9784988746794996
2024-03-13,4.0021180293360645,2.9526980150183997,3.981205800901241
2024-03-14,3.9584678904814408,2.946860531042708,3.9377837466928587
2024-03-15,3.9595508154099863,2.9266863238471896,3.938861013024302
2024-03-18,3.965925051390766,2.9440796206698137,3.945201941771774
2024-03-19,3.993904544844774,2.960439871121876,3.9730352342506206
2024-03-20,4.027820942451836,2.9878209794898822,4.006774408834962
2024-03-21,4.05648803313898,2.997695727827096,4.035291705651808
2024-03-22,4.027484319783751,2.992012096727136,4.006439545118032
2024-03-25,4.0181746381791505,2.983745167303879,3.9971785093022225
2024-03-26,4.011023621002091,2.9782341899798688,3.990064858265705
2024-03-27,4.085671521201058,3.00326327011246,4.0643227015174
2024-03-28,4.10847696213768,3.0026896468278683,4.086497661121051
2024-04-01,4.0800207623514515,2.997464966842388,4.058193694726091
2024-04-02,4.040423029370309,2.978407084583204,4.018807799489391
2024-04-03,4.043186714773388,2.9816803539691605,4.021556699882371
2024-04-04,4.009462428022221,2.9452859635686126,3.9880128294404344
2024-04-05,4.029621936703205,2.976055366030014,4.008064489905713
2024-04-08,4.048982601769413,2.9777189809796245,4.027321580365247
2024-04-09,4.07100158130956,2.981164201840618,4.049222763996143
2024-04-10,3.993313436852701,2.951313804687588,3.9719502312436155
2024-04-11,3.9774017134034176,2.973587369971565,3.9561236314454105
2024-04-12,3.914677445513208,2.9325429435038477,3.8937349223468667
2024-04-15,3.8798018764663653,2.8958040455076315,3.8590459286750995
2024-04-16,3.8528228183494817,2.8905220989286255,3.8322112016193284
2024-04-17,3.8502294469316176,2.873415989147166,3.8296317040753043
2024-04-18,3.8515851245242336,2.867502499041501,3.830980129139509
2024-04-19,3.8740131902034953,2.8424749372298668,3.853288210403298
2024-04-22,3.906551708547873,2.8686512889268165,3.8856526559961635
2024-04-23,3.9391106968730267,2.9026935737725115,3.918037462060643
2024-04-24,3.9502133580945618,2.9013147943249695,3.9290807268841146
2024-04-25,3.935831105520026,2.890292699421329,3.9147754156826338
2024-04-26,3.9359824182358656,2.9176753324556466,3.914925918914142
2024-04-29,3.9695545347424304,2.9280068208078722,3.948318433183366
2024-04-30,3.912790692629539,2.8816242647594548,3.8918582631085927
2024-05-01,3.902027428563122,2.872267630771781,3.881152579752259
2024-05-02,3.9272723973930437,2.8991319499223893,3.906262494455267
2024-05-03,3.9520234064318225,2.935066690441677,3.930881091925686
2024-05-06,3.981823161770921,2.9653771241538682,3.9605214261949193
2024-05-07,3.993120157705554,2.96864793512181,3.971757986090476
2024-05-08,3.9917440184489226,2.968935893971517,3.9703892088269233
2024-05-09,4.028281888409927,2.986042902592581,4.006731610528088
2024-05-10,4.0336509456655465,2.9898889258511203,4.0120719447005095
2024-05-13,4.037748718942523,2.9902895709671844,4.01614779593845
2024-05-14,4.056755314659753,3.004009019518782,4.035052711229471
2024-05-15,4.083560267718636,3.041207663207483,4.061714264644777
2024-05-16,4.076347965428474,3.034948857836602,4.054540546327343
2024-05-17,4.082707071862599,3.0393131142941714,4.060865633168366
2024-05-20,4.083522066112929,3.0428144030018385,4.06167626740789
2024-05-21,4.078985228349444,3.050278426732402,4.057163700566158
2024-05-22,4.062368077711405,3.0414966751418393,4.040635447434245
2024-05-23,4.001689526380217,3.0192815834266034,3.980281510834319
2024-05-24,4.034455903976564,3.0392571503825536,4.012872596690428
2024-05-28,4.003996758969024,3.041381591130671,3.982576400318845
2024-05-29,3.9603837640098707,3.020082795847983,3.939196723728828
2024-05-30,3.9885176720084035,3.0000475665803275,3.9671801225147325
2024-05-31,4.0439673178151825,3.0273719998167405,4.0223331268975295
2024-06-03,4.024430832805214,3.0298393079965913,4.002901157085966
2024-06-04,4.00888464154013,3.033226668342931,3.9874381339682543
2024-06-05,4.03164441819116,3.069276567296187,4.010076151634946
2024-06-06,4.018182913789086,3.0692182510414083,3.9966866628386826
2024-06-07,4.0000245552413745,3.065486081648142,3.9786254468652578
2024-06-10,4.0097049817812564,3.0749584336404348,3.9882540855988924
2024-06-11,3.9926743035834797,3.082362933548641,3.971314517173929
2024-06-12,4.0171869827747955,3.107678380321876,3.995696059800616
2024-06-13,4.003412719056862,3.1139372445798443,3.9819954848708456
2024-06-14,3.9722531991190246,3.1158305184245485,3.9510026603957207
2024-06-17,3.9946498379533404,3.14062941352069,3.973279482940148
2024-06-18,4.00559514541084,3.1486097528604455,3.9841662358019803
2024-06-20,4.010266958409736,3.1400549801619237,3.9888130557961343
2024-06-21,4.0188447368485525,3.135859866708427,3.997344945314044
2024-06-24,4.048119009984071,3.125665186281758,4.0264626085750965
2024-06-25,4.012939845912996,3.1377021229141295,3.9914716440348337
2024-06-26,3.9952318716603434,3.141617975163526,3.973858402915671
2024-06-27,3.998241258642886,3.1465691650923837,3.976851690447499
2024-06-28,4.001365677753905,3.134187415427745,3.979375774937614
2024-07-01,3.9651715530255918,3.140637573128695,3.9433805586194266
2024-07-02,3.976919584256387,3.1617740639958507,3.9550640273768436
2024-07-03,3.9755475078789613,3.1758850616434646,3.9536994913815335
2024-07-05,3.9650230201450376,3.194200390793963,3.943232842016082
2024-07-08,3.9791791372113234,3.1978864980449395,3.957311162733918
2024-07-09,3.974682960240291,3.200994843721039,3.952839694950348
2024-07-10,4.011558647353956,3.2326686876996584,3.9895127280600517
2024-07-11,4.078552024170928,3.2047933856056243,4.056137936115607
2024-07-12,4.113799882143301,3.2250092222820244,4.09119208598087
2024-07-15,4.113932028257408,3.2338779976433,4.091323505872871
2024-07-16,4.198530628736913,3.253054894169325,4.175457186334377
2024-07-17,4.194181610566688,3.207443811498177,4.171132068625795
2024-07-18,4.158960146657005,3.1827946058068135,4.136104167772029
2024-07-19,4.130284108758244,3.1616576668296505,4.107585721889926
2024-07-22,4.167692783743483,3.1942543573746645,4.144788813783377
2024-07-23,4.1527354953200035,3.1892425722879434,4.129913724625179
2024-07-24,4.11215415099598,3.1169647678721817,4.089555399112658
2024-07-25,4.127863237672761,3.1007253814315674,4.105178154942131
2024-07-26,4.191546015237057,3.1354535057036013,4.168510957472275
2024-07-29,4.199286427057654,3.137297152364955,4.176208831090319
2024-07-30,4.229677545119833,3.121403604991074,4.206432931742319
2024-07-31,4.23140357689153,3.172142020590204,4.208149477934851
2024-08-01,4.191314258564618,3.127221317436626,4.1682804744416675
2024-08-02,4.118070561975608,3.068998710948591,4.0954392958676555
2024-08-05,4.01730748185705,2.979617192490924,3.9952299692717026
2024-08-06,4.0619322384015435,3.0070892630056902,4.039609486030919
2024-08-07,4.028889947624644,2.98698987837176,4.006748782447374
2024-08-08,4.09814038702163,3.0560401233900802,4.075618649171188
2024-08-09,4.108500608396322,3.0695172603342304,4.085921934919515
2024-08-12,4.0850402174680704,3.0711287568959063,4.0625904729015625
2024-08-13,4.130987252034618,3.1216365404318163,4.108285000972534
2024-08-14,4.134998395800104,3.131485303716879,4.112274101098749
2024-08-15,4.185411811608349,3.185158961822586,4.162410464969346
2024-08-16,4.199320026096758,3.1923000882149926,4.176242245482565
2024-08-19,4.233141464285453,3.222821669358416,4.2098778145958535
2024-08-20,4.21289996815741,3.217581361324039,4.189747557621779
2024-08-21,4.246561177048875,3.2286401884629097,4.223223777993871
2024-08-22,4.239347169838921,3.2032985916236645,4.216049416077609
2024-08-23,4.301132551448414,3.237333639159666,4.2774952499810235
2024-08-26,4.300962933483878,3.229615835763909,4.277326564168873
2024-08-27,4.298945220253156,3.234050098306413,4.275319939481771
2024-08-28,4.290467905834362,3.2152764374857443,4.266889212987007
2024-08-29,4.305514937982277,3.2155658123651176,4.281853552674084
2024-08-30,4.336612817017634,3.2462616036099554,4.312780530224085
2024-09-03,4.287057845295598,3.179456786069266,4.263497892774891
2024-09-04,4.2828164956091905,3.1729484380281825,4.259279851847272
2024-09-05,4.258610645710529,3.165231827426898,4.235207027602782
2024-09-06,4.210897809197864,3.111960975771303,4.187756401725812
2024-09-09,4.249340993545815,3.1468024908560386,4.225988317732942
2024-09-10,4.247040866502722,3.1605099625062074,4.223700831266643
2024-09-11,4.248072184034096,3.192933634211559,4.22472648109001
2024-09-12,4.273041272207405,3.219827714212523,4.249558349157348
2024-09-13,4.3216046249171,3.2366448743638547,4.297854817135048
2024-09-16,4.354189964405926,3.24142539884329,4.33026108065174
2024-09-17,4.365370954114232,3.242751141831417,4.341380624119718
2024-09-18,4.361170952637194,3.233133141944745,4.3372037041682745
2024-09-19,4.4036221954544645,3.28830332587889,4.379421651961013
2024-09-20,4.379495642160693,3.282634290945075,4.355427688539033
2024-09-23,4.4059465147558035,3.290837594038147,4.38173319773459
2024-09-24,4.417482353907319,3.30025268039469,4.393205640535393
2024-09-25,4.382420558408314,3.292972322981739,4.3583365306186765
2024-09-26,4.42853804252007,3.3060289582423614,4.40420057151244
2024-09-27,4.4477350559464375,3.30123521625291,4.423292085843347
2024-09-30,4.455998207209916,3.3144632657644357,4.43083317210085
2024-10-01,4.432639034289025,3.2847723038297176,4.407605918983187
2024-10-02,4.423357123608364,3.2861584777419335,4.398376427445733
2024-10-03,4.397956103967412,3.280151380044621,4.37311885883895
2024-10-04,4.432079479819566,3.309958115635087,4.407049524570628
2024-10-07,4.394776092367904,3.2800360942697453,4.369956806201683
2024-10-08,4.397120426838389,3.3110586756493485,4.372287901156233
2024-10-09,4.4263172884197886,3.333991068036896,4.401319874869057
2024-10-10,4.407722085535153,3.3281565836678313,4.382829687496478
2024-10-11,4.450381561639313,3.3480855852908347,4.4252482462654
2024-10-14,4.47697026949623,3.375466229207343,4.451686795676196
2024-10-15,4.467336320186558,3.349238856606402,4.442107253630919
2024-10-16,4.499459101681672,3.3637946486772132,4.474048623265767
2024-10-17,4.491921855126738,3.3640839350169998,4.466553942947474
2024-10-18,4.505908216721929,3.37702556591501,4.480461317239664
2024-10-21,4.46444153580845,3.3714804899357778,4.43922881740807
2024-10-22,4.445368394931823,3.369690233795622,4.42026339117527
2024-10-23,4.433023226475961,3.3389013741294313,4.407987941463262
2024-10-24,4.432505610653109,3.346123417801673,4.407473248850821
2024-10-25,4.410445254048223,3.3449690052225316,4.385537477046617
2024-10-28,4.441436670598352,3.355308304417674,4.416353871065476
2024-10-29,4.427394581854914,3.3607371932542214,4.402391084341428
2024-10-30,4.423152549789233,3.350570963244627,4.398173008947385
2024-10-31,4.3688491989424705,3.2848897206521426,4.344176333657264
2024-11-01,4.369646371216348,3.2987552401630156,4.344969003939147
2024-11-04,4.385172210652748,3.2916497213757046,4.360407161945632
2024-11-05,4.440625858972533,3.3314523498065793,4.4155476384592385
2024-11-06,4.539538155920087,3.41429224393687,4.513901332977064
2024-11-07,4.546053644359314,3.44069155156699,4.520380025509358
2024-11-08,4.569124120845778,3.455596627368378,4.543320212591795
2024-11-11,4.594690882114148,3.45888981095426,4.568742586808142
2024-11-12,4.562066407361858,3.4481464992014357,4.536302357204611
2024-11-13,4.565278953508259,3.4498222984000475,4.539496760651487
2024-11-14,4.533992273588072,3.427639941021335,4.5083867707482215
2024-11-15,4.504069473836441,3.383735301016793,4.478632958565998
2024-11-18,4.519930180687004,3.3975984645450588,4.494404092839059
2024-11-19,4.505678071033234,3.4100166869329707,4.480232471287654
2024-11-20,4.521970070715924,3.411172682589841,4.496432462687357
2024-11-21,4.582773941954537,3.4294838575499837,4.556892946993722
2024-11-22,4.618897482151426,3.440111828024531,4.5928124812384
2024-11-25,4.670652218492762,3.4517806873451904,4.644274935200677
2024-11-26,4.667343171543602,3.469802434313819,4.640984575934677
2024-11-27,4.669311237301149,3.4592889329378482,4.6429415271357115
2024-11-29,4.682109012778879,3.4807780357892586,4.655667027793245
2024-12-02,4.674213173779185,3.487015590029393,4.647815780163746
2024-12-03,4.651272369807658,3.4886335652631666,4.625004533276968
2024-12-04,4.646791210746476,3.510297979703451,4.620548681345604
2024-12-05,4.626062856779833,3.5045200292288587,4.599937389758941
2024-12-06,4.617769228607847,3.5111645992042764,4.59169059945233
2024-12-09,4.609377715562831,3.4930821015183744,4.583346477072786
2024-12-10,4.578332432961834,3.482222109264754,4.5524765212089875
2024-12-11,4.581438841190991,3.5091431683914793,4.555565386147389
2024-12-12,4.569786649380866,3.491060553644758,4.543978999528914
2024-12-13,4.545646740531252,3.4903658325945828,4.519975419651055
2024-12-16,4.52444663896618,3.5052696946997615,4.498895044637783
2024-12-17,4.491147261621528,3.4908279835575984,4.4657837239217555
2024-12-18,4.358547492237377,3.3867873463356477,4.333932805344279
2024-12-19,4.347251167600391,3.385747602620323,4.322700276156229
2024-12-20,4.4142300254865425,3.4262750014236882,4.389300874170654
2024-12-23,4.417129852660206,3.4467915361322135,4.392184324710116
2024-12-24,4.450787218667469,3.485102624056323,4.425651612365043
2024-12-26,4.456413319120913,3.4853361259321347,4.431245939687337
2024-12-27,4.423433602792937,3.4486459925344475,4.398452474717797
2024-12-30,4.383050069302165,3.4092900444676446,4.358297005286046
2024-12-31,4.39194521700999,3.396887047285871,4.366413402421481
